model,pattern,wmi,make
RT CT,['^03ATV.*$'],4UF,ARCTICCAT
WILDCAT,['^12MPV.*$'],4UF,ARCTICCAT
XR500,['^15ATV.*$'],4UF,ARCTICCAT
3-SERIES,['^CC832.*$'],4US,BMW
318I,['^CC732.*$'],4US,BMW
X5,['^FE.*35$'],4US,BMW
Z3,['^CH732.*$'],4US,BMW
Z4,"['^B.*$', '^BT33.*$', '^BT53.*$']",4US,BMW
FE160 FEC7TS,['^BVG11.*$'],4UZ,Freightliner
FUSO,['^BVK11.*$'],4UZ,Freightliner
M-LINE WALK-IN VAN,['^AAPCP.*$'],4UZ,Freightliner
MT 45,"['^A.*$', '^AAN.*$']",4UZ,Freightliner
RV,['^AAHBV.*$'],4UZ,Freightliner
F12,['^SDBCF.*$'],4V1,Volvo
VN 780,['^NC9TG.*$'],4V4,Volvo
VNL,['^NC9.*$'],4V4,Volvo
BUS SPARTAN,['^UN239.*$'],4VZ,Amphibious
MOUNTAIN MASTER,['^BN099.*$'],4VZ,Amphibious
TRAIL BLAZER,['^BA32A.*$'],4XA,Polaris
400HD,['^RH45A.*$'],4XA,Polaris
525,['^GJ50A.*$'],4XA,Polaris
BUGGY,['^RUAD1.*$'],4XA,Polaris
HAWKEYE,['^L.*27A$'],4XA,Polaris
KAWASAKI,['^RRY99.*$'],4XA,Polaris
OUTLAW,['^GP52A.*$'],4XA,Polaris
PHONENIX 200CC,['^PB20A.*$'],4XA,Polaris
POLARIS 325,['^AA32.*$'],4XA,Polaris
R11TH90DG,['^TH90F.*$'],4XA,Polaris
RANGER,"['^TH90.*$', '^WH90.*$']",4XA,Polaris
RANGER 700 CC,['^RD50A.*$'],4XA,Polaris
RANGER CREW,['^WH68A.*$'],4XA,Polaris
POLARIS,['^WH76A.*$'],4XA,Polaris
RZR,"['^VH76.*$', '^VA1.*A$', '^VH76A.*$', '^.*76A$', '^XH76A.*$', '^.*A$']",4XA,Polaris
RZR 1000CC,"['^.*T1EA$', '^ST1EA.*$']",4XA,Polaris
RZR 170CC,['^VA17A.*$'],4XA,Polaris
RZR 900,"['^JT87A.*$', '^.*T87A$']",4XA,Polaris
RZR TURBO WEBER,['^UH76A.*$'],4XA,Polaris
RZR/1000XP-4,['^VFE99.*$'],4XA,Polaris
RZR1000XP,['^VDK99.*$'],4XA,Polaris
TRAIL,['^SA25C.*$'],4XA,Polaris
ZERO SR/F,['^ZFAZ7.*$'],538,Zero
C-CLASS,"['^WF4.*B$', '^WF6.*B$', '^WF4KB.*$', '^WF8.*B$']",55S,Mercedes-Benz
ES 250,['^D11D1.*$'],58A,Lexus
ES 300H,['^.*1$'],58A,Lexus
MRV,"['^YF185.*$', '^YF18.*$']",5FN,Honda
ODYSSEY,"['^RL3.*$', '^RL6H.*$', '^RL18.*$', '^RL5H.*$']",5FN,Honda
PASSPORT,['^YF8H.*$'],5FN,Honda
PILOT,"['^YF5.*$', '^YF18.*$', '^YF3.*$', '^YF6.*$', '^YF4.*$', '^Y.*$', '^YF488.*$']",5FN,Honda
MDX,"['^YD4H.*$', '^YD3H.*$']",5FR,Acura
MDX,"['^YD4H.*$', '^YD3H.*$']",5FR,Acura
H3T,['^EN13.*$'],5GN,HUMMER
H2,"['^G.*$', '^GN2.*$', '^GN22U.*$']",5GR,Hummer
ACCORD CROSSTOUR,"['^TF1H.*$', '^TF28.*$']",5J6,Honda
CRV,"['^RW28.*$', '^RE4.*$', '^RE3.*$', '^RM3.*$', '^RW58.*$', '^RM4.*$', '^RM3H.*$', '^RW68.*$', '^R.*$']",5J6,Honda
CR-V 4WD,['^RW.*87$'],5J6,Honda
CR-V HYBRID,['^RT6H.*$'],5J6,Honda
CR-V4WD,['^RM487.*$'],5J6,Honda
CROSSTOUR,['^TF2H5.*$'],5J6,Honda
ELEMENT,"['^YH28.*$', '^YH.*$']",5J6,Honda
MDX,['^YD.*$'],5J8,Acura
RDX,"['^TB18.*$', '^TB.*$']",5J8,Acura
ACCORD,['^CP3F8.*$'],5KB,Honda
ODYSSEY,"['^RL38.*$', '^RL589.*$', '^RL.*$', '^RL58.*$']",5KB,Honda
CORSAIR,['^CJ2D9.*$'],5LM,Lincoln
MKC,"['^CJ3.*9$', '^CJ2.*9$', '^CJ1.*9$']",5LM,Lincoln
NAVIGATOR,"['^FU2.*$', '^JJ2.*$', '^JJ3.*$', '^PU28.*$', '^FU285.*$']",5LM,Lincoln
NAVIGATOR L,['^FL285.*$'],5LM,Lincoln
PATHFINDER HYBRID,"['^CR2MN.*$', '^CR2MM.*$']",5N1,Nissan
PATHFINDER,"['^AR1.*$', '^AR2.*$', '^DR2.*$', '^CR2M5.*$', '^DR3.*$', '^CR2M.*$', '^ARA.*$', '^BR1.*$', '^AR18B.*$']",5N1,Nissan
19/11/2017 12:10:37,['^CB2MM.*$'],5N1,Nissan
ARMADA,"['^BA0.*$', '^AAO.*C$', '^AA0.*$']",5N1,Nissan
QX60,"['^CL0M.*$', '^AL0MM.*$', '^CL0MM.*$', '^DLOM.*$', '^DL0M.*$', '^AL0M.*$', '^AL.*$']",5N1,Nissan
MURANO,"['^CZ2M.*$', '^AZ2.*$']",5N1,Nissan
MURANO PLATINUM HYBRID / SL HYBRID,['^CZ2MH.*$'],5N1,Nissan
QUEST,['^BV28U.*$'],5N1,Nissan
ROGUE,"['^ET2M.*$', '^BT3.*$', '^AT2M.*$', '^AT3.*$']",5N1,Nissan
XTERRA,"['^AN0.*$', '^ANON.*$', '^AN08W.*$', '^ED28.*$']",5N1,Nissan
QX56,"['^AA08.*$', '^ZA0N.*$', '^AA08C.*$']",5N3,Infiniti
SANTA FE,"['^ZUDL.*$', '^S3CA.*$', '^Z.*$', '^SGDA.*$', '^S53A.*$', '^S3DA.*$', '^SG73E.*$', '^S5CA.*$', '^SG13.*$', '^S33A.*$', '^SG73.*$']",5NM,Hyundai
TUCSON,"['^J.*E$', '^JB3.*E$']",5NM,Hyundai
ELANTRA,"['^D74LF.*$', '^D84LF.*$', '^DH4AE.*$']",5NP,Hyundai
SONATA,"['^E.*$', '^EC4A.*$', '^ET4.*$', '^E.*C$', '^EB4A.*$', '^EG4.*A$', '^E24AF.*$', '^E34A.*$', '^E24A.*$', '^E34AF.*$', '^EU4.*$']",5NP,Hyundai
HIGHLANDER,['^DK3EH.*$'],5TB,Toyota
TUNDRA,"['^.*1$', '^DV5.*1$', '^RT3.*1$', '^BV5.*1$', '^DT4.*1$', '^ET3.*1$', '^BT4.*1$']",5TB,Toyota
HIGHLANDER,"['^BZR.*H$', '^YZR.*H$', '^GZR.*H$', '^ZZR.*H$', '^.*H$', '^JZR.*H$', '^DZR.*H$', '^DGR.*H$', '^GZRBH.*$']",5TD,Toyota
SEQUOIA,"['^.*Y64A$', '^BT4.*A$', '^BY6.*A$', '^.*Y68A$', '^B.*1$', '^ZY6.*A$', '^FY5.*1$', '^ZT3.*A$', '^DY5G1.*$']",5TD,Toyota
SIENNA,"['^BA2.*C$', '^ZA2.*$', '^ZK2.*C$', '^BK2.*C$']",5TD,Toyota
TACOMA,['^.*N$'],5TE,Toyota
TUNDRA,['^KY5F1.*$'],5TE,Toyota
TUNDRA,"['^DY5F1.*$', '^DV5.*1$', '^GY5F.*$', '^DW5.*1$', '^BV5.*1$', '^RU5.*1$', '^AW5F.*$', '^RV5.*1$', '^BW5.*1$', '^RT5.*1$', '^BT5.*1$', '^JA5D.*$', '^UY5F1.*$', '^LU5.*1$', '^JC5.*$']",5TF,Toyota
SIENNA,['^LA5EC.*$'],5TF,Toyota
TACOMA,"['^.*N$', '^TX4.*N$', '^JX4.*N$']",5TF,Toyota
TUNDRA LIMITED,['^BW581.*$'],5TF,Toyota
X5,"['^FE4.*5$', '^CR6C.*$', '^KR0C.*$', '^KT0C5.*$', '^FA535.*$', '^KT0C.*$', '^FE435.*$', '^KR2C.*$', '^.*0$', '^FA135.*$', '^FE8.*5$']",5UX,BMW
X3,"['^WX7C.*$', '^WX9C.*$', '^WZ7C.*$']",5UX,BMW
X4 M,['^2V5C0.*$'],5UX,BMW
X6,"['^FG8.*5$', '^KU0C.*$', '^FG4.*5$']",5UX,BMW
ATTACHMENT,['^XXXLO.*$'],5XX,KIA
OPTIMA,"['^G.*$', '^GT4L3.*$', '^GR4A.*$', '^GT4L.*$', '^GU4L.*$', '^GN4A.*$']",5XX,KIA
TELLURIDE,['^P.*81C$'],5XX,KIA
SANTA FE,"['^ZU3L.*$', '^ZUDL.*$', '^ZGDA.*$', '^ZUDLB.*$', '^Z.*$', '^ZU3LB.*$']",5XY,KIA
SORENTO,"['^KWDA.*$', '^PKDA.*$', '^PG4A.*$', '^PH4A.*$', '^KTCA.*$', '^PHDA.*$', '^PG.*$', '^KUCA.*$', '^KU3A.*$', '^KT3A.*$', '^PK4A.*$', '^PGDA.*$', '^KTDA.*$', '^KT4A.*$', '^KUDA.*$', '^KW4A.*$', '^KU4A.*$']",5XY,KIA
SPORTAGE,['^K.*AF$'],5XY,KIA
TELLURIDE,"['^P5D.*C$', '^P3D.*C$', '^P.*C$']",5XY,KIA
COROLLA,"['^.*E$', '^BURHE.*$', '^BPR.*E$', '^B4M.*E$']",5YF,Toyota
MODEL 3,"['^3E1EB.*$', '^3E7E.*$', '^3E1E.*$', '^3E1EA.*$']",5YJ,Tesla
MODEL S,"['^SA1E2.*$', '^XCCE.*$', '^SA1CP.*$', '^SA7.*$', '^SA4H.*$', '^SA.*$', '^SA1S2.*$', '^SA1.*$', '^SA1E.*$']",5YJ,Tesla
MODEL X,"['^XCCE.*$', '^XCAE4.*$', '^XCAE.*$', '^XCAE2.*$', '^XCCE2.*$', '^XCBE.*$', '^XCDE.*$', '^XCDE4.*$', '^XC.*$']",5YJ,Tesla
MODEL Y,"['^YGDE.*$', '^YG.*$', '^YGDEE.*$', '^YGAE.*$']",5YJ,Tesla
RANGER,['^EP61F.*$'],6FP,Ford
CAPRICE,"['^MP5.*$', '^LL54.*$', '^.*F$', '^LK5.*$', '^ML5.*$', '^HK5.*$', '^MK5.*$', '^KL54.*$', '^MZ5.*$', '^KK5.*$', '^MK5C2.*$']",6G1,Chevrolet
CAPRICE SS,['^MP5D2.*$'],6G1,Chevrolet
LUMINA,"['^ZK54F.*$', '^YK52.*$', '^YK5.*$', '^ZK5.*$', '^VK14.*$', '^XK5.*$', '^ZK52B.*$', '^XK52B.*$', '^TK5.*$', '^EK5.*$', '^ZL5.*B$', '^EK54.*$', '^YK52F.*$', '^TK8.*J$', '^2K14.*$']",6G1,Chevrolet
CR8,"['^EK54U.*$', '^EK54W.*$']",6G1,Chevrolet
G8,['^EC57Y.*$'],6G2,Pontiac
GTO,"['^VX12.*$', '^VX12U.*$']",6G2,Pontiac
MAGNA,"['^AP.*$', '^AP67.*$', '^AP57P.*$', '^.*7P$', '^BP47P.*$', '^AP87P.*$', '^A.*$']",6MM,Mitsubishi
AURION,['^BK4.*K$'],6T1,Toyota
CAMRY,"['^BF3.*K$', '^BG2.*K$', '^BF2.*K$', '^EG2.*K$', '^72SK.*$', '^BE4.*$', '^BF4.*K$', '^53SK.*$', '^BE3.*K$', '^BF9F.*$']",6T1,Toyota
CR-V,['^RW.*$'],7FA,Honda
CR-V HYBRID,"['^RT6H.*$', '^RS6H.*$']",7FA,Honda
MODEL X,"['^XC.*$', '^XCBE.*$']",7SA,Tesla
MODEL Y,"['^YGDE.*$', '^YG.*$']",7SA,Tesla
RANGER,['^DR10C.*$'],8AF,Ford
CADDY,"['^L.*$', '^LC09.*$']",8AW,Volkswagen
SPACEFOX,['^PB45Z.*$'],8AW,Volkswagen
LUV-DMAX,['^TFSJ7.*$'],8GG,Chevrolet
FORD,['^XH70P.*$'],9BF,Ford
1836,['^RA1MB.*$'],9BM,Mercedes
MCV C120,['^38218.*$'],9BM,Mercedes
MCV 600,['^63401.*$'],9BM,Mercedes
MCV400,"['^3.*$', '^368.*0$']",9BM,Mercedes
,['^38217.*$'],9BM,Mercedes
TRUCK,['^37653.*$'],9BM,Mercedes
124C,['^P8X40.*$'],9BS,Scania
R 400,"['^P6X40.*$', '^P.*0$', '^P.*X40$']",9BS,Scania
420,['^R6X40.*$'],9BS,Scania
K114,['^K4X20.*$'],9BS,Scania
18.31,['^KR82T.*$'],9BW,Volkswagen
AMAROK,['^U2RD5.*$'],9BW,Volkswagen
BEETLE,['^ZZZ11.*$'],9BW,Volkswagen
GOLF,['^G.*61J$'],9BW,Volkswagen
GTI,['^.*E61J$'],9BW,Volkswagen
SAVEIRO,['^EC05X.*$'],9BW,Volkswagen
SVEIRO,['^ZZZ30.*$'],9BW,Volkswagen
TRANSPORTER,['^AD52R.*$'],9BW,Volkswagen
RANGER,"['^FP4.*P$', '^EP1L.*$', '^FP1.*P$', '^FP5MP.*$']",AFA,Ford
HILUX,['^F.*22G$'],AHT,Toyota
14M,['^0014M.*$'],CAT,Caterpillar
140H,['^0140H.*$'],CAT,Caterpillar
14H,['^0014H.*$'],CAT,Caterpillar
216B,"['^00C.*$', '^0216.*$', '^0.*$', '^0216B.*$']",CAT,Caterpillar
226B,['^0226B.*$'],CAT,Caterpillar
300 PF,['^PF300.*$'],CAT,Caterpillar
302.4D,['^3024D.*$'],CAT,Caterpillar
302.5,['^03025.*$'],CAT,Caterpillar
305.5,"['^3055.*$', '^00305.*$']",CAT,Caterpillar
320C,['^0320C.*$'],CAT,Caterpillar
320D,"['^0320D.*$', '^032.*$']",CAT,Caterpillar
325,['^0325C.*$'],CAT,Caterpillar
PILLER,['^0325D.*$'],CAT,Caterpillar
330,['^0330D.*$'],CAT,Caterpillar
330C,['^0330C.*$'],CAT,Caterpillar
336DL,['^0336D.*$'],CAT,Caterpillar
345 BL,['^0345B.*$'],CAT,Caterpillar
365 B,['^0365B.*$'],CAT,Caterpillar
EXCAVATOR,"['^034.*$', '^0345C.*$', '^0365C.*$']",CAT,Caterpillar
422E,['^0422E.*$'],CAT,Caterpillar
422F,['^0422F.*$'],CAT,Caterpillar
424 D,"['^0424D.*$', '^0424.*$']",CAT,Caterpillar
428,['^0428E.*$'],CAT,Caterpillar
428F,['^0428F.*$'],CAT,Caterpillar
914G,['^0914G.*$'],CAT,Caterpillar
930,['^0930G.*$'],CAT,Caterpillar
930H,['^0930H.*$'],CAT,Caterpillar
938G,['^0938G.*$'],CAT,Caterpillar
938H,['^0938H.*$'],CAT,Caterpillar
938K,['^0938K.*$'],CAT,Caterpillar
950 G,['^0950G.*$'],CAT,Caterpillar
950GC,['^00950.*$'],CAT,Caterpillar
950H,['^0950H.*$'],CAT,Caterpillar
950K,['^0950K.*$'],CAT,Caterpillar
962K,['^0962K.*$'],CAT,Caterpillar
966G,['^0966G.*$'],CAT,Caterpillar
966H,['^.*966H$'],CAT,Caterpillar
966K,['^0966K.*$'],CAT,Caterpillar
980 M,['^0980M.*$'],CAT,Caterpillar
988K,['^0988K.*$'],CAT,Caterpillar
CATERPILLAR,['^00000.*$'],CAT,Caterpillar
CATERPILLAR 33KVA,['^00C33.*$'],CAT,Caterpillar
CB 214 E,['^CB214.*$'],CAT,Caterpillar
CS533D,"['^CS533.*$', '^CS5.*3$']",CAT,Caterpillar
CS54,['^0C.*54$'],CAT,Caterpillar
D9R,['^00D9R.*$'],CAT,Caterpillar
D6R,['^00D6R.*$'],CAT,Caterpillar
D8R,['^00D.*R$'],CAT,Caterpillar
TH360B,['^TH360.*$'],CAT,Caterpillar
M315,['^M315D.*$'],CAT,Caterpillar
M318C,['^M318C.*$'],CAT,Caterpillar
SHEOL,['^0980H.*$'],CAT,Caterpillar
TH 560 B,['^TH560.*$'],CAT,Caterpillar
TH 63,['^0TH63.*$'],CAT,Caterpillar
FG WILSON,"['^PEPP5.*$', '^HPES.*$', '^PEP.*$', '^NAV0.*$']",FGW,Generator
MARAPCO,['^RPES.*$'],FGW,Generator
FG,['^NAV01.*$'],FGW,Generator
CHARIOT,['^AM84J.*$'],JA3,Mitsubishi
GALANT,['^BR56V.*$'],JA3,Mitsubishi
I-MIEV,"['^215H4.*$', '^215H.*$']",JA3,Mitsubishi
LANCER,"['^AH86.*$', '^AU86.*$']",JA3,Mitsubishi
LEGACY,['^AP57J.*$'],JA3,Mitsubishi
MIRAGE,['^AY26.*$'],JA3,Mitsubishi
ECLIPSE CROSS,['^AT.*AA$'],JA4,Mitsubishi
MONTERO,"['^LS31.*$', '^MW51.*$']",JA4,Mitsubishi
OUTLANDER,"['^LX41.*$', '^LX31.*$']",JA4,Mitsubishi
OUTLANDER PHEV,"['^J2.*$', '^J24A5.*$']",JA4,Mitsubishi
OUTLANDER SPORT,"['^A.*$', '^AJ4A.*$', '^AP3A.*$']",JA4,Mitsubishi
QKR,['^JP24F.*$'],JAA,Isuzu
ISUZU,['^1KR55.*$'],JAA,Isuzu
KB,"['^DL3.*$', '^TFR.*$', '^TFS.*$']",JAA,Isuzu
NKR,"['^NKR.*$', '^JP2.*G$', '^DL3.*M$', '^JP2.*$']",JAA,Isuzu
NPR,"['^KP3.*$', '^NPR.*$', '^LP34.*$', '^JP2.*$', '^.*4H$', '^DR3.*$', '^JP34.*$']",JAA,Isuzu
PICK UP,['^DL3.*M$'],JAA,Isuzu
DSL REG,['^E5W16.*$'],JAL,Isuzu
EXR,['^.*Y$'],JAL,Isuzu
EXZ,['^T9F49.*$'],JAL,Isuzu
FSR,['^K6A1.*$'],JAL,Isuzu
FTR,['^M7A13.*$'],JAL,Isuzu
FVR 34L,['^P7S13.*$'],JAL,Isuzu
ISUZU,['^FSR32.*$'],JAL,Isuzu
NPR,['^C4W16.*$'],JAL,Isuzu
NMR,['^JP2.*$'],JAM,Isuzu
NPR,"['^LP34.*$', '^KP3.*$', '^JP34.*$']",JAM,Isuzu
REWARD NP,['^KP34H.*$'],JAM,Isuzu
1 CX,['^1CXWS.*$'],JCB,JCB
140550,['^5AG.*G$'],JCB,JCB
160,['^160WS.*$'],JCB,JCB
ROBOT 170,['^170WS.*$'],JCB,JCB
540 170,"['^5A.*G$', '^5AFKG.*$', '^.*G$', '^5AF.*G$']",JCB,JCB
3CX,"['^3CX4T.*$', '^3CX.*$']",JCB,JCB
411 HT,"['^411OO.*$', '^411.*$']",JCB,JCB
436,['^436Z.*$'],JCB,JCB
456 ZX,['^456Z.*$'],JCB,JCB
4CX,['^4CX.*$'],JCB,JCB
170 540,['^5AFSG.*$'],JCB,JCB
8014,['^08014.*$'],JCB,JCB
8016,['^08016.*$'],JCB,JCB
8056,['^JS805.*$'],JCB,JCB
8060,['^08040.*$'],JCB,JCB
930,['^93004.*$'],JCB,JCB
VMD 100,['^08018.*$'],JCB,JCB
SIRION,"['^GM30.*$', '^GM301.*$']",JD1,Daihatsu
MATERIA,['^GM402.*$'],JD1,Daihatsu
GRAND MOVE,['^GG301.*$'],JD1,Daihatsu
SUNNY,['^BN61D.*$'],JD1,Daihatsu
HILUX,['^GJ322.*$'],JD2,Daihatsu
ROCKY,['^MF929.*$'],JD2,Daihatsu
SIRION,['^G.*$'],JD2,Daihatsu
TERIOS,['^GJ2.*1$'],JD2,Daihatsu
APPLAUSE,['^A101.*$'],JDA,Daihatsu
CHARADE,['^G200S.*$'],JDA,Daihatsu
CHRID CS,['^L251S.*$'],JDA,Daihatsu
ROCKY,"['^000F.*$', '^00.*$']",JDA,Daihatsu
FEROZA,['^00F30.*$'],JDA,Daihatsu
GALANT,['^DJ30G.*$'],JE3,Mitsubishi
LANCER,['^AB36.*$'],JE3,Mitsubishi
SPACE WAGON,['^DF49H.*$'],JE3,Mitsubishi
ASX,['^LP21.*$'],JE4,Mitsubishi
ECLIPSE,['^L.*14$'],JE4,Mitsubishi
NATIVA,['^MT52M.*$'],JE4,Mitsubishi
OUTLANDER,['^LZ21W.*$'],JE4,Mitsubishi
PAJERO,['^MR6.*$'],JE4,Mitsubishi
86,"['^ZN1.*$', '^ZNA.*1$']",JF1,Subaru
BRZ,"['^ZC12.*$', '^ZC.*$']",JF1,Subaru
FORESTER,"['^SG93.*$', '^SF5.*$']",JF1,Subaru
FR-S,['^ZNAA1.*$'],JF1,Subaru
GR86,['^ZNBF1.*$'],JF1,Subaru
IMPREZA,"['^GD6.*$', '^GDAL.*$', '^GH7.*$', '^GJ1.*C$', '^GD7.*6$', '^GD5L.*$', '^GC3.*$', '^GV7.*6$', '^GD4.*$']",JF1,Subaru
IMPREZA WRX / WRX LIMITED,['^GR7E6.*$'],JF1,Subaru
LEGACY,"['^BL09.*$', '^BP98.*$', '^BD9L.*$', '^BH5.*$', '^B.*$', '^BL96.*$', '^BG4L.*$', '^BL5.*$', '^BM9.*$', '^BE5.*$']",JF1,Subaru
LEGACY WAGON,['^BJ653.*$'],JF1,Subaru
WRX,"['^GR8.*$', '^VA2.*$', '^GV8.*$', '^VA1.*$']",JF1,Subaru
250,['^MC132.*$'],JH2,Honda
4W,['^TE320.*$'],JH2,Honda
750,['^RC43A.*$'],JH2,Honda
CB250,['^MC240.*$'],JH2,Honda
CBR,"['^PC.*$', '^PC3.*0$']",JH2,Honda
CBR 600 RR,['^PC40M.*$'],JH2,Honda
CBR 600RR,['^PC400.*$'],JH2,Honda
CBR1000,['^SC597.*$'],JH2,Honda
CBR1000RR,['^SC590.*$'],JH2,Honda
CBR1100,['^SC517.*$'],JH2,Honda
CRF450R,['^PE053.*$'],JH2,Honda
MOTORBIKE,"['^TE.*$', '^RC72.*$', '^TE3.*0$', '^R.*$']",JH2,Honda
GL1800,"['^SC26.*$', '^SC68Y.*$', '^SC.*$', '^SC5.*$', '^SC6.*$', '^SC68H.*$', '^SC3.*$', '^SC7.*$']",JH2,Honda
GL1800AGOLD WING,['^SC68N.*$'],JH2,Honda
GL1800AL,['^SC68X.*$'],JH2,Honda
GL1800B,['^SC681.*$'],JH2,Honda
GL1800BD,['^SC68E.*$'],JH2,Honda
GL1800DGOLD WING TOUR,['^SC795.*$'],JH2,Honda
HONDA CBR 1500,['^SC30A.*$'],JH2,Honda
INTEGRA,['^DE02A.*$'],JH2,Honda
REBEL,['^MC130.*$'],JH2,Honda
TRIM,['^SC831.*$'],JH2,Honda
VT750 SHADOW AERO,['^RC504.*$'],JH2,Honda
VT750C,['^RC501.*$'],JH2,Honda
XR650L,['^RD061.*$'],JH2,Honda
ACCORD,['^DB859.*$'],JH4,Acura
CLASSIC,['^KA96.*$'],JH4,Acura
HONDA,['^DA944.*$'],JH4,Acura
INTEGRA,"['^D.*$', '^DA18.*$', '^DA9.*$', '^DA3.*4$', '^DB75.*$', '^DB1.*$']",JH4,Acura
LEGEND,"['^KA76.*$', '^KA8.*$', '^KA.*$', '^KA32.*$']",JH4,Acura
NSX,['^NA115.*$'],JH4,Acura
TSX,"['^C.*$', '^CU2F.*$']",JH4,Acura
VIGOR,['^CC265.*$'],JH4,Acura
ACCORD,['^CP26.*$'],JHG,Toyota
DYNA,"['^.*7$', '^UFJ.*7$']",JHG,Toyota
300,"['^UCL.*H$', '^YCL.*H$', '^UCN1.*$', '^UFJ.*H$']",JHH,Chrysler
700,['^YFJ1H.*$'],JHH,Chrysler
PU S/C WUL600L,['^AFJ3H.*$'],JHH,Chrysler
VIGOR,['^UA263.*$'],JHH,Chrysler
XJC700,['^TCK1H.*$'],JHH,Chrysler
XJC740 / XFC740,['^SPM2H.*$'],JHH,Chrysler
CRV,"['^RD5.*$', '^RD68.*$', '^RE38.*$', '^RE4.*$', '^PE48.*$', '^RD7.*$', '^RD1.*$', '^R.*$']",JHL,Honda
HRV,"['^GH.*$', '^GH484.*$']",JHL,Honda
JAZZ,"['^G.*$', '^GD38.*$', '^GE888.*$', '^GE88.*$', '^GD18.*$']",JHM,Honda
ACCORD,"['^CP26.*$', '^CF86.*$', '^CM56.*$', '^CG56.*$', '^CP36.*$', '^CF9.*4$', '^CN36.*$']",JHM,Honda
CIVIC,"['^CR6F.*$', '^CG56.*$', '^EJ93.*$', '^EK1.*$', '^CM5.*$', '^F.*2$', '^CD4.*$', '^CA5.*2$', '^CP2.*$', '^FD162.*$', '^CB7.*$', '^FD16.*$', '^EE27.*$', '^FC1F.*$', '^CR6.*$', '^C.*$', '^ES1.*$', '^ED3.*$', '^ES9.*$', '^FA3.*2$', '^ED16.*$', '^ED93.*$', '^ES8.*$', '^CF8.*$', '^E58.*$', '^EK1.*6$', '^EG8.*$', '^ED2.*2$', '^FB4F.*$', '^FB26.*$', '^ES5.*$', '^CM4.*$', '^EH9.*7$', '^CM66.*$', '^CD5.*$', '^FD1.*$', '^ED6.*$', '^EK3.*$', '^CF9.*4$', '^CN36.*$', '^CG66.*$', '^EG4.*$', '^CB3.*$', '^CG16.*$']",JHM,Honda
ACCORD PLUG-IN HYBRID,['^CR5F7.*$'],JHM,Honda
CLARITY,['^ZC5F.*$'],JHM,Honda
CR-V,['^RT688.*$'],JHM,Honda
CR-Z,['^ZF1.*$'],JHM,Honda
PRELUDE,"['^BA8.*4$', '^BB5.*4$', '^BB.*$']",JHM,Honda
HRV,['^GH486.*$'],JHM,Honda
INSIGHT,"['^ZE2H.*$', '^ZE2H7.*$']",JHM,Honda
INTEGRA,"['^DB.*5$', '^DB7.*5$']",JHM,Honda
LAND CRUISER,['^HU09J.*$'],JHM,Honda
LEGEND,['^K.*$'],JHM,Honda
ODYSSEY,"['^RA38.*$', '^RC18.*$', '^RA18.*$']",JHM,Honda
S2000,"['^AP.*$', '^AP11.*$']",JHM,Honda
STREAM,['^RN38.*$'],JHM,Honda
VIGOR,['^UA263.*$'],JHM,Honda
COASTER,['^FK518.*$'],JL5,Mitsubishi
FUSO,['^V3J6P.*$'],JL5,Mitsubishi
ROSA,"['^B3J6.*$', '^B3E.*P$']",JL5,Mitsubishi
CANTER,"['^BCE6.*$', '^B6G.*$', '^BCE.*$']",JL6,Mitsubishi
FH,['^BHH6A.*$'],JL6,Mitsubishi
FM61F,['^BGE6P.*$'],JL6,Mitsubishi
FUSO NOT SPECIFIED,['^AMG1A.*$'],JL6,Mitsubishi
CANTER,"['^B6G1.*$', '^BCE1.*$', '^B.*$', '^BCE.*$', '^BCE1J.*$']",JL7,Mitsubishi
E2000,"['^SK32E.*$', '^S.*2E$']",JM1,Mazda
3,"['^BPB.*Y$', '^BN1.*$', '^BN1.*7$', '^BPA.*$', '^BK32.*$', '^B.*$', '^BM1.*7$', '^BK12.*$', '^BL1.*$', '^BK3.*$', '^BJ2.*$']",JM1,Mazda
5,['^CW2CL.*$'],JM1,Mazda
6,['^GG12L.*$'],JM1,Mazda
ACCORD,['^CEAN1.*$'],JM1,Mazda
COUPE M X 5,['^NC25F.*$'],JM1,Mazda
CX-3,"['^DK.*7$', '^DKF.*7$']",JM1,Mazda
LANCER,['^LRVGS.*$'],JM1,Mazda
MAZDA5,"['^CW2.*L$', '^CR293.*$', '^CR2.*3$']",JM1,Mazda
MAZDA6,"['^GL1.*$', '^GJ1.*$']",JM1,Mazda
MIATA,['^NA351.*$'],JM1,Mazda
MX5,"['^NC2.*F$', '^N.*$']",JM1,Mazda
MX-5 MIATA,['^NDA.*7$'],JM1,Mazda
PAJERO,['^0R293.*$'],JM1,Mazda
RX-7,['^F.*1$'],JM1,Mazda
RX-8,['^FE173.*$'],JM1,Mazda
TIIDA,"['^CC1.*C$', '^CC11C.*$']",JM1,Mazda
XTRAIL,['^BT2M.*$'],JM1,Mazda
E2000,"['^SL35E.*$', '^SR31E.*$', '^S.*E$', '^SK31E.*$']",JM3,Mazda
3,['^BK326.*$'],JM3,Mazda
CX-5,"['^KFB.*$', '^K.*$', '^KE4.*$', '^KE2.*$']",JM3,Mazda
CX-7,['^ER2.*$'],JM3,Mazda
CX-9,"['^TB.*$', '^TB3.*$', '^TCB.*Y$', '^TCA.*Y$', '^TB2.*$']",JM3,Mazda
MPV,"['^L.*$', '^LW28.*$']",JM3,Mazda
